Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-12 05:30:00+01:00,56889.578125,57044.08203125,56859.3515625,57037.578125,57037.578125,0
2021-10-12 05:45:00+01:00,57043.58203125,57043.58203125,56941.5,56997.33203125,56997.33203125,0
2021-10-12 06:00:00+01:00,56992.390625,57053.984375,56870.38671875,56878.90234375,56878.90234375,0
2021-10-12 06:15:00+01:00,56891.6015625,56932.609375,56766.2578125,56766.2578125,56766.2578125,0
2021-10-12 06:30:00+01:00,56761.19921875,56832.8125,56630.453125,56832.8125,56832.8125,4329472
2021-10-12 06:45:00+01:00,56843.328125,57553.484375,56843.328125,57527.32421875,57527.32421875,747274240
2021-10-12 07:00:00+01:00,57429.78515625,57627.87890625,57348.9765625,57627.87890625,57627.87890625,117911552
2021-10-12 07:15:00+01:00,57592.8046875,57619.76171875,57521.60546875,57586.12890625,57586.12890625,15187968
2021-10-12 07:30:00+01:00,57552.7890625,57552.7890625,57399.1953125,57399.1953125,57399.1953125,0
2021-10-12 07:45:00+01:00,57387.53125,57396.33203125,57192.2265625,57233.34375,57233.34375,26963968
2021-10-12 08:00:00+01:00,57228.55859375,57406.37890625,57219.125,57406.37890625,57406.37890625,28585984
2021-10-12 08:15:00+01:00,57402.83203125,57457.19921875,57354.79296875,57385.41796875,57385.41796875,0
2021-10-12 08:30:00+01:00,57410.73828125,57473.87890625,57293.046875,57344.51953125,57344.51953125,3174400
2021-10-12 08:45:00+01:00,57356.34765625,57460.75,57304.00390625,57398.265625,57398.265625,81932288
2021-10-12 09:00:00+01:00,57375.71484375,57474.359375,57306.7265625,57473.265625,57473.265625,16482304
2021-10-12 09:15:00+01:00,57492.375,57593.18359375,57472.1796875,57497.0234375,57497.0234375,4509696
2021-10-12 09:30:00+01:00,57526.38671875,57544.71484375,57381.71484375,57472.30078125,57472.30078125,0
2021-10-12 09:45:00+01:00,57492.5859375,57587.6328125,57492.5859375,57499.23046875,57499.23046875,10764288
2021-10-12 10:00:00+01:00,57510.3125,57545.1328125,57321.00390625,57333.65625,57333.65625,0
2021-10-12 10:15:00+01:00,57357.359375,57358.1484375,57193.9921875,57230.5625,57230.5625,20426752
2021-10-12 10:30:00+01:00,57233.70703125,57303.9609375,57158.8828125,57221.890625,57221.890625,19668992
2021-10-12 10:45:00+01:00,57214.3125,57251.59765625,56855.16015625,56908.33984375,56908.33984375,64688128
2021-10-12 11:00:00+01:00,56958.83203125,56958.83203125,56786.3203125,56836.37109375,56836.37109375,236118016
2021-10-12 11:15:00+01:00,56796.8828125,56932.6640625,56739.40234375,56908.84765625,56908.84765625,204902400
2021-10-12 11:30:00+01:00,56952.76171875,57222.56640625,56952.76171875,57151.23828125,57151.23828125,172396544
2021-10-12 11:45:00+01:00,57152.0078125,57192.35546875,56991.4609375,57192.35546875,57192.35546875,99389440
2021-10-12 12:00:00+01:00,57218.90234375,57229.78515625,57133.71875,57140.55859375,57140.55859375,0
2021-10-12 12:15:00+01:00,57143.89453125,57218.52734375,57069.48046875,57218.52734375,57218.52734375,76050432
2021-10-12 12:30:00+01:00,57210.01953125,57376.97265625,57210.01953125,57310.87890625,57310.87890625,60006400
2021-10-12 12:45:00+01:00,57309.9453125,57369.1484375,57224.8203125,57259.546875,57259.546875,6508544
2021-10-12 13:00:00+01:00,57258.7890625,57295.890625,57082.37890625,57087.796875,57087.796875,0
2021-10-12 13:15:00+01:00,57076.94921875,57169.234375,56932.10546875,56932.10546875,56932.10546875,0
2021-10-12 13:30:00+01:00,56899.66796875,57038.04296875,56856.90234375,56930.41796875,56930.41796875,66990080
2021-10-12 13:45:00+01:00,56948.7421875,56980.4765625,56840.4453125,56954.28125,56954.28125,126676992
2021-10-12 14:00:00+01:00,56919.7109375,57256.87890625,56919.7109375,57202.296875,57202.296875,220921856
2021-10-12 14:15:00+01:00,57217.1171875,57356.75,57199.4296875,57252.43359375,57252.43359375,189599744
2021-10-12 14:30:00+01:00,57279.4296875,57418.1875,57184.46875,57397.8046875,57397.8046875,167374848
2021-10-12 14:45:00+01:00,57260.38671875,57260.38671875,56950.32421875,57052.9765625,57052.9765625,123535360
2021-10-12 15:00:00+01:00,57001.33203125,57089.12109375,56926.90234375,56941.16015625,56941.16015625,155262976
2021-10-12 15:15:00+01:00,56928.66015625,57029.7265625,56910.11328125,56971.94140625,56971.94140625,233504768
2021-10-12 15:30:00+01:00,57011.96484375,57011.96484375,56788.73828125,56788.73828125,56788.73828125,0
2021-10-12 15:45:00+01:00,56756.24609375,56782.9765625,56276.890625,56276.890625,56276.890625,108400640
2021-10-12 16:00:00+01:00,56425.2890625,56479.30078125,56163.265625,56450.63671875,56450.63671875,361607168
2021-10-12 16:15:00+01:00,56446.2734375,56584.55078125,56446.2734375,56486.83984375,56486.83984375,114278400
2021-10-12 16:30:00+01:00,56420.4140625,56533.82421875,56396.29296875,56499.44140625,56499.44140625,38453248
2021-10-12 16:45:00+01:00,56467.015625,56480.76171875,56250.109375,56329.828125,56329.828125,5070848
2021-10-12 17:00:00+01:00,56316.375,56353.91015625,56100.53125,56100.53125,56100.53125,74936320
2021-10-12 17:15:00+01:00,56068.94921875,56239.76171875,56068.94921875,56175.87890625,56175.87890625,54804480
2021-10-12 17:30:00+01:00,56110.6875,56137.18359375,55909.59375,55981.15234375,55981.15234375,117751808
2021-10-12 17:45:00+01:00,55947.265625,56040.33984375,55889.6953125,56040.33984375,56040.33984375,195260416
2021-10-12 18:00:00+01:00,55950.453125,55950.453125,55734.8984375,55763.546875,55763.546875,42479616
2021-10-12 18:15:00+01:00,55699.3515625,55845.18359375,55699.3515625,55713.43359375,55713.43359375,52908032
2021-10-12 18:30:00+01:00,55693.296875,55825.41796875,55602.09765625,55825.41796875,55825.41796875,213274624
2021-10-12 18:45:00+01:00,55811.13671875,56025.08203125,55811.13671875,55932.8125,55932.8125,142602240
2021-10-12 19:00:00+01:00,55931.83984375,56003.609375,55842.41015625,55865.39453125,55865.39453125,0
2021-10-12 19:15:00+01:00,55874.8984375,55874.8984375,55774.7734375,55779.33203125,55779.33203125,2437120
2021-10-12 19:30:00+01:00,55767.83984375,55780.47265625,55673.94921875,55684.4453125,55684.4453125,0
2021-10-12 19:45:00+01:00,55689.33984375,55713.8515625,55595.53515625,55693.03125,55693.03125,4841472
2021-10-12 20:00:00+01:00,55608.65234375,55724.59765625,55550.91015625,55680.62109375,55680.62109375,43028480
2021-10-12 20:15:00+01:00,55681.1015625,55849.82421875,55654.18359375,55772.4765625,55772.4765625,10821632
2021-10-12 20:30:00+01:00,55750.484375,55834.54296875,55750.484375,55780.92578125,55780.92578125,0
2021-10-12 20:45:00+01:00,55752.57421875,55752.57421875,55318.5859375,55366.58984375,55366.58984375,100339712
2021-10-12 21:00:00+01:00,55344.93359375,55344.93359375,54477.97265625,54839.51953125,54839.51953125,622039040
2021-10-12 21:15:00+01:00,54800.671875,55271.08203125,54694.30859375,55266.8984375,55266.8984375,331091968
2021-10-12 21:30:00+01:00,55412.1484375,55567.7734375,55370.97265625,55508.31640625,55508.31640625,258551808
2021-10-12 21:45:00+01:00,55507.53515625,55556.23828125,55377.44140625,55377.44140625,55377.44140625,0
2021-10-12 22:00:00+01:00,55396.109375,55494.1640625,55150.52734375,55494.1640625,55494.1640625,33787904
2021-10-12 22:15:00+01:00,55463.40234375,55773.921875,55463.40234375,55752.140625,55752.140625,96399360
2021-10-12 22:30:00+01:00,55724.20703125,55797.63671875,55707.53515625,55777.23046875,55777.23046875,15519744
2021-10-12 22:45:00+01:00,55782.9296875,56062.6640625,55743.85546875,55999.35546875,55999.35546875,116256768
2021-10-12 23:00:00+01:00,56076.6796875,56186.09375,56076.6796875,56117.4765625,56117.4765625,48259072
2021-10-12 23:15:00+01:00,56106.6015625,56301.48828125,56106.6015625,56301.48828125,56301.48828125,105193472
2021-10-12 23:30:00+01:00,56244.27734375,56357.1171875,56225.4296875,56327.06640625,56327.06640625,57376768
2021-10-12 23:45:00+01:00,56358.56640625,56358.56640625,56241.375,56310.1640625,56310.1640625,0
2021-10-13 00:00:00+01:00,56393.08203125,56519.54296875,56388.734375,56388.734375,56388.734375,152305664
2021-10-13 00:15:00+01:00,56411.67578125,56411.67578125,56265.609375,56277.27734375,56277.27734375,0
2021-10-13 00:30:00+01:00,56262.97265625,56321.37109375,56220.83203125,56252.56640625,56252.56640625,30064640
2021-10-13 00:45:00+01:00,56225.25390625,56256.78515625,56041.05859375,56041.05859375,56041.05859375,0
2021-10-13 01:00:00+01:00,56038.2578125,56278.65625,55942.74609375,56266.953125,56266.953125,52596736
2021-10-13 01:15:00+01:00,56184.078125,56223.66015625,56086.69140625,56223.66015625,56223.66015625,82567168
2021-10-13 01:30:00+01:00,56221.48046875,56391.37890625,56221.48046875,56391.0703125,56391.0703125,13873152
2021-10-13 01:45:00+01:00,56436.6171875,56486.6640625,56379.734375,56411.41796875,56411.41796875,8130560
2021-10-13 02:00:00+01:00,56415.0703125,56499.34765625,56299.1015625,56299.1015625,56299.1015625,48619520
2021-10-13 02:15:00+01:00,56307.7421875,56322.6328125,56240.13671875,56268.328125,56268.328125,0
2021-10-13 02:30:00+01:00,56261.57421875,56357.0234375,56236.16796875,56311.28125,56311.28125,18309120
2021-10-13 02:45:00+01:00,56287.48046875,56287.48046875,56156.6328125,56249.83203125,56249.83203125,4845568
2021-10-13 03:00:00+01:00,56267.71875,56300.6015625,56230.69921875,56236.24609375,56236.24609375,0
2021-10-13 03:15:00+01:00,56262.390625,56308.90234375,56222.90234375,56222.90234375,56222.90234375,26923008
2021-10-13 03:30:00+01:00,56225.77734375,56302.4140625,56225.77734375,56302.4140625,56302.4140625,138522624
2021-10-13 03:45:00+01:00,56256.203125,56404.78125,56256.203125,56404.78125,56404.78125,368320512
2021-10-13 04:00:00+01:00,56407.80078125,56433.06640625,56307.0078125,56318.91796875,56318.91796875,0
2021-10-13 04:15:00+01:00,56355.79296875,56355.79296875,56257.23046875,56352.51953125,56352.51953125,0
2021-10-13 04:30:00+01:00,56357.1875,56369.765625,56281.046875,56299.015625,56299.015625,0
2021-10-13 04:45:00+01:00,56293.73046875,56317.5625,56255.671875,56270.265625,56270.265625,0
2021-10-13 05:00:00+01:00,56263.80078125,56340.796875,56231.4765625,56328.93359375,56328.93359375,41738240
2021-10-13 05:15:00+01:00,56334.37109375,56353.23046875,56236.96484375,56236.96484375,56236.96484375,7966720
2021-10-13 05:30:00+01:00,56236.83984375,56236.83984375,56098.26953125,56192.03515625,56192.03515625,79949824
2021-10-13 05:45:00+01:00,56165.83984375,56212.26171875,56069.73828125,56069.73828125,56069.73828125,35037184
2021-10-13 06:00:00+01:00,56080.08203125,56114.625,56026.3203125,56026.3203125,56026.3203125,30646272
2021-10-13 06:15:00+01:00,56045.984375,56155.84375,56028.44140625,56088.79296875,56088.79296875,79048704
2021-10-13 06:30:00+01:00,56005.09375,56005.09375,55489.1796875,55489.1796875,55489.1796875,229359616
2021-10-13 06:45:00+01:00,55374.24609375,55500.515625,55232.375,55232.375,55232.375,125747200
2021-10-13 07:00:00+01:00,55118.69140625,55418.25,54946.79296875,55260.5859375,55260.5859375,356319232
2021-10-13 07:15:00+01:00,55278.44921875,55528.17578125,55243.61328125,55528.17578125,55528.17578125,227696640
2021-10-13 07:30:00+01:00,55518.9765625,55518.9765625,55362.2734375,55362.2734375,55362.2734375,85921792
2021-10-13 07:45:00+01:00,55279.10546875,55402.6484375,55162.98828125,55402.6484375,55402.6484375,100446208
2021-10-13 08:00:00+01:00,55410.9140625,55477.1796875,55275.375,55275.375,55275.375,61034496
2021-10-13 08:15:00+01:00,55239.921875,55273.2109375,54992.82421875,55056.80078125,55056.80078125,53628928
2021-10-13 08:30:00+01:00,54983.6953125,54999.41796875,54653.71875,54804.29296875,54804.29296875,97390592
2021-10-13 08:45:00+01:00,54784.22265625,54907.43359375,54683.8125,54794.00390625,54794.00390625,12443648
2021-10-13 09:00:00+01:00,54680.48046875,54904.83203125,54627.7265625,54839.9140625,54839.9140625,386457600
2021-10-13 09:15:00+01:00,54838.37890625,55303.72265625,54838.37890625,55218.29296875,55218.29296875,248897536
2021-10-13 09:30:00+01:00,55220.11328125,55226.67578125,54879.96875,54933.22265625,54933.22265625,0
2021-10-13 09:45:00+01:00,54945.87890625,55010.19921875,54652.26171875,54693.12890625,54693.12890625,46989312
2021-10-13 10:00:00+01:00,54645.5546875,54713.1328125,54370.97265625,54418.1875,54418.1875,564842496
2021-10-13 10:15:00+01:00,54441.65234375,54723.6484375,54441.65234375,54672.91015625,54672.91015625,171528192
2021-10-13 10:30:00+01:00,54712.2734375,54829.89453125,54672.3828125,54770.3671875,54770.3671875,95076352
2021-10-13 10:45:00+01:00,54649.6171875,54947.32421875,54649.6171875,54910.62109375,54910.62109375,47079424
2021-10-13 11:00:00+01:00,54917.25390625,55004.77734375,54882.3359375,54909.16796875,54909.16796875,0
2021-10-13 11:15:00+01:00,54888.4453125,55024.5234375,54888.4453125,55024.5234375,55024.5234375,74063872
2021-10-13 11:30:00+01:00,55039.109375,55164.32421875,54830.65625,54835.92578125,54835.92578125,0
2021-10-13 11:45:00+01:00,54850.18359375,54870.296875,54504.921875,54639.02734375,54639.02734375,0
2021-10-13 12:00:00+01:00,54676.50390625,54813.44140625,54558.71875,54758.125,54758.125,15708160
2021-10-13 12:15:00+01:00,54798.91015625,54853.23828125,54645.2109375,54805.12109375,54805.12109375,25092096
2021-10-13 12:30:00+01:00,54800.69921875,55170.82421875,54800.69921875,55148.7421875,55148.7421875,259608576
2021-10-13 12:45:00+01:00,55145.8828125,55209.9609375,55042.91796875,55152.25390625,55152.25390625,113537024
2021-10-13 13:00:00+01:00,55204.828125,55330.75,55155.56640625,55221.0234375,55221.0234375,56213504
2021-10-13 13:15:00+01:00,55219.91796875,55219.91796875,55004.84765625,55081.5,55081.5,61755392
2021-10-13 13:30:00+01:00,55081.5859375,55179.96484375,54969.9609375,54978.91796875,54978.91796875,57466880
2021-10-13 13:45:00+01:00,54941.23046875,55051.65234375,54864.640625,54997.48046875,54997.48046875,93589504
2021-10-13 14:00:00+01:00,55037.8203125,55121.53515625,54991.80859375,55119.515625,55119.515625,0
2021-10-13 14:15:00+01:00,55129.30859375,55198.390625,55009.15625,55136.0234375,55136.0234375,0
2021-10-13 14:30:00+01:00,55060.05078125,55181.7734375,55002.41015625,55104.69921875,55104.69921875,0
2021-10-13 14:45:00+01:00,55139.5625,55139.5625,54849.765625,54886.86328125,54886.86328125,0
2021-10-13 15:00:00+01:00,54893.7265625,54893.7265625,54587.00390625,54733.55078125,54733.55078125,0
2021-10-13 15:15:00+01:00,54752.953125,55172.3671875,54725.62109375,55110.83984375,55110.83984375,86233088
2021-10-13 15:30:00+01:00,55069.73046875,55745.26171875,55069.73046875,55745.26171875,55745.26171875,655212544
2021-10-13 15:45:00+01:00,55800.58984375,55840.69921875,55718.56640625,55809.65625,55809.65625,94302208
2021-10-13 16:00:00+01:00,55803.69140625,56394.12109375,55803.69140625,56256.84765625,56256.84765625,262361088
2021-10-13 16:15:00+01:00,56249.9375,56362.3984375,56202.82421875,56290.64453125,56290.64453125,98000896
2021-10-13 16:30:00+01:00,56284.6015625,56289.24609375,56088.859375,56088.859375,56088.859375,26025984
2021-10-13 16:45:00+01:00,56141.265625,56195.21484375,56140.5703125,56180.22265625,56180.22265625,55357440
2021-10-13 17:00:00+01:00,56162.0078125,56225.78125,56134.96875,56206.90625,56206.90625,0
2021-10-13 17:15:00+01:00,56189.8203125,56325.78515625,56189.8203125,56306.89453125,56306.89453125,106143744
2021-10-13 17:30:00+01:00,56316.2890625,56608.35546875,56267.99609375,56608.35546875,56608.35546875,105832448
2021-10-13 17:45:00+01:00,56801.21484375,56948.33984375,56801.21484375,56865.6640625,56865.6640625,653725696
2021-10-13 18:00:00+01:00,56955.26953125,57146.87890625,56955.26953125,56976.04296875,56976.04296875,150495232
2021-10-13 18:15:00+01:00,56972.33984375,57007.85546875,56858.43359375,56921.68359375,56921.68359375,70569984
2021-10-13 18:30:00+01:00,56927.04296875,56980.76953125,56861.125,56870.72265625,56870.72265625,28372992
2021-10-13 18:45:00+01:00,56856.0703125,56939.21484375,56779.65625,56911.53125,56911.53125,91279360
2021-10-13 19:00:00+01:00,56877.07421875,57048.06640625,56877.07421875,56895.5859375,56895.5859375,55767040
2021-10-13 19:15:00+01:00,56916.3828125,56973.41015625,56881.85546875,56965.1015625,56965.1015625,177090560
2021-10-13 19:30:00+01:00,56970.3984375,57010.96875,56899.32421875,56965.9140625,56965.9140625,388767744
2021-10-13 19:45:00+01:00,56966.359375,57150.72265625,56919.33984375,56945.3046875,56945.3046875,213848064
2021-10-13 20:00:00+01:00,56967.41015625,57112.9453125,56967.41015625,57062.41796875,57062.41796875,46047232
2021-10-13 20:15:00+01:00,57057.796875,57101.21484375,56976.88671875,56985.5234375,56985.5234375,20766720
2021-10-13 20:30:00+01:00,56978.1953125,57046.34765625,56978.1953125,57042.54296875,57042.54296875,47575040
2021-10-13 20:45:00+01:00,56977.9453125,57249.59765625,56974.859375,57248.58984375,57248.58984375,33701888
2021-10-13 21:00:00+01:00,57252.296875,57464.58203125,57252.296875,57315.7421875,57315.7421875,0
2021-10-13 21:15:00+01:00,57274.78515625,57274.78515625,57056.54296875,57138.24609375,57138.24609375,67518464
2021-10-13 21:30:00+01:00,57113.3203125,57113.37109375,56986.37890625,57027.09375,57027.09375,35053568
2021-10-13 21:45:00+01:00,57022.6015625,57022.6015625,56781.03125,56974.6640625,56974.6640625,152285184
2021-10-13 22:00:00+01:00,56972.12890625,57091.52734375,56914.9609375,57045.57421875,57045.57421875,0
2021-10-13 22:15:00+01:00,57054.6953125,57566.47265625,57054.6953125,57370.16015625,57370.16015625,402452480
2021-10-13 22:30:00+01:00,57366.328125,57688.66015625,57284.3671875,57647.16796875,57647.16796875,305004544
2021-10-13 22:45:00+01:00,57570.63671875,57664.29296875,57477.39453125,57528.28515625,57528.28515625,35299328
2021-10-13 23:00:00+01:00,57521.16015625,57678.671875,57508.91796875,57510.28515625,57510.28515625,12009472
2021-10-13 23:15:00+01:00,57525.97265625,57525.97265625,57420.92578125,57486.37890625,57486.37890625,83193856
2021-10-13 23:30:00+01:00,57480.484375,57598.21484375,57480.484375,57546.16796875,57546.16796875,83951616
2021-10-13 23:45:00+01:00,57519.94140625,57543.4140625,57380.83203125,57388.94921875,57388.94921875,42954752
2021-10-14 00:00:00+01:00,57395.5546875,57395.5546875,57322.17578125,57355.22265625,57355.22265625,0
2021-10-14 00:15:00+01:00,57383.9921875,57389.46875,57255.1015625,57282.734375,57282.734375,38993920
2021-10-14 00:30:00+01:00,57305.06640625,57404.07421875,57220.0078125,57363.69140625,57363.69140625,121524224
2021-10-14 00:45:00+01:00,57354.9765625,57424.31640625,57354.9765625,57401.09765625,57401.09765625,112848896
2021-10-14 01:00:00+01:00,57372.83203125,57491.265625,57362.671875,57451.8359375,57451.8359375,0
2021-10-14 01:15:00+01:00,57489.3125,57565.80859375,57327.12109375,57327.12109375,57327.12109375,4268032
2021-10-14 01:30:00+01:00,57339.10546875,57358.44140625,57183.53515625,57358.44140625,57358.44140625,121532416
2021-10-14 01:45:00+01:00,57347.76171875,57562.890625,57347.76171875,57545.8203125,57545.8203125,163229696
2021-10-14 02:00:00+01:00,57661.734375,58159.0703125,57661.734375,58125.6875,58125.6875,1003094016
2021-10-14 02:15:00+01:00,58181.8046875,58261.25,58032.6796875,58032.6796875,58032.6796875,242561024
2021-10-14 02:30:00+01:00,57991.671875,58353.40625,57900.9609375,58353.40625,58353.40625,380911616
2021-10-14 02:45:00+01:00,58358.9140625,58436.6484375,58237.52734375,58287.37109375,58287.37109375,383954944
2021-10-14 03:00:00+01:00,58284.9140625,58319.72265625,58231.03515625,58271.03515625,58271.03515625,90025984
2021-10-14 03:15:00+01:00,58312.68359375,58478.734375,58312.68359375,58336.125,58336.125,305750016
2021-10-14 03:30:00+01:00,58318.15625,58318.15625,58144.046875,58260.85546875,58260.85546875,100270080
2021-10-14 03:45:00+01:00,58237.6484375,58237.6484375,58113.34765625,58196.65234375,58196.65234375,0
2021-10-14 04:00:00+01:00,58218.69140625,58247.046875,58101.09765625,58150.50390625,58150.50390625,749568
2021-10-14 04:15:00+01:00,58117.46484375,58215.80859375,58080.3125,58080.3125,58080.3125,18563072
2021-10-14 04:30:00+01:00,58089.171875,58159.953125,58038.828125,58155.8671875,58155.8671875,67739648
2021-10-14 04:45:00+01:00,58143.2578125,58174.45703125,58049.76171875,58069.6796875,58069.6796875,26759168
2021-10-14 05:00:00+01:00,58065.078125,58085.83203125,57969.44140625,57998.59375,57998.59375,0
2021-10-14 05:15:00+01:00,57991.25390625,58146.45703125,57973.98828125,58102.87109375,58102.87109375,93241344
2021-10-14 05:30:00+01:00,58085.69921875,58085.69921875,57818.4765625,57859.55078125,57859.55078125,18624512
2021-10-14 05:45:00+01:00,57867.25390625,57948.47265625,57733.5390625,57948.47265625,57948.47265625,183267328
2021-10-14 06:00:00+01:00,57972.33984375,58057.2421875,57822.72265625,57822.72265625,57822.72265625,20234240
2021-10-14 06:15:00+01:00,57815.26953125,57915.6640625,57815.26953125,57849.37890625,57849.37890625,70574080
2021-10-14 06:30:00+01:00,57853.73828125,58088.7109375,57853.73828125,58070.10546875,58070.10546875,13324288
2021-10-14 06:45:00+01:00,58071.75390625,58087.66796875,57975.58203125,57980.9296875,57980.9296875,0
2021-10-14 07:00:00+01:00,57996.125,58000.390625,57950.296875,57996.62109375,57996.62109375,0
2021-10-14 07:15:00+01:00,58011.59375,58044.35546875,57950.9765625,57950.9765625,57950.9765625,116809728
2021-10-14 07:30:00+01:00,57927.20703125,57949.484375,57768.21484375,57772.78515625,57772.78515625,0
2021-10-14 07:45:00+01:00,57814.1640625,57814.1640625,57585.6015625,57639.828125,57639.828125,9863168
2021-10-14 08:00:00+01:00,57668.78515625,57762.70703125,57668.78515625,57702.86328125,57702.86328125,0
2021-10-14 08:15:00+01:00,57677.328125,57788.98828125,57606.6875,57757.6171875,57757.6171875,65347584
2021-10-14 08:30:00+01:00,57736.4296875,57736.4296875,57506.453125,57595.7265625,57595.7265625,0
2021-10-14 08:45:00+01:00,57602.74609375,57632.62890625,57391.45703125,57391.45703125,57391.45703125,40480768
2021-10-14 09:00:00+01:00,57388.19921875,57515.05859375,57388.19921875,57480.7265625,57480.7265625,2691072
2021-10-14 09:15:00+01:00,57449.6171875,57636.59375,57428.83203125,57628.80078125,57628.80078125,36028416
2021-10-14 09:30:00+01:00,57651.2421875,57678.04296875,57609.46484375,57662.7265625,57662.7265625,46116864
2021-10-14 09:45:00+01:00,57665.0078125,57665.0078125,57483.4453125,57483.4453125,57483.4453125,958464
2021-10-14 10:00:00+01:00,57491.078125,57491.078125,57391.39453125,57435.8046875,57435.8046875,0
2021-10-14 10:15:00+01:00,57511.96484375,57667.47265625,57287.91796875,57315.5234375,57315.5234375,164327424
2021-10-14 10:30:00+01:00,57336.61328125,57453.41796875,57328.99609375,57408.5,57408.5,77762560
2021-10-14 10:45:00+01:00,57419.12109375,57480.8515625,57323.3203125,57475.91796875,57475.91796875,12763136
2021-10-14 11:00:00+01:00,57427.171875,57485.8359375,57268.3828125,57459.21484375,57459.21484375,42594304
2021-10-14 11:15:00+01:00,57491.140625,57663.08203125,57463.21875,57614.06640625,57614.06640625,32845824
2021-10-14 11:30:00+01:00,57601.90234375,57650.07421875,57572.33203125,57594.08984375,57594.08984375,8523776
2021-10-14 11:45:00+01:00,57592.38671875,57776.625,57592.38671875,57687.078125,57687.078125,53489664
2021-10-14 12:00:00+01:00,57669.76953125,57784.0078125,57650.953125,57784.0078125,57784.0078125,103448576
2021-10-14 12:15:00+01:00,57817.11328125,58131.34375,57817.11328125,58038.95703125,58038.95703125,614961152
2021-10-14 12:30:00+01:00,58035.63671875,58035.63671875,57846.01171875,57875.26953125,57875.26953125,28483584
2021-10-14 12:45:00+01:00,57860.3125,57860.3125,57592.74609375,57621.0703125,57621.0703125,0
2021-10-14 13:00:00+01:00,57619.00390625,57758.8984375,57443.69140625,57758.8984375,57758.8984375,141451264
2021-10-14 13:15:00+01:00,57768.49609375,57876.2890625,57677.06640625,57732.51953125,57732.51953125,0
2021-10-14 13:30:00+01:00,57728.20703125,57728.8359375,57583.86328125,57599.63671875,57599.63671875,80609280
2021-10-14 13:45:00+01:00,57589.52734375,57617.2578125,57483.02734375,57539.8359375,57539.8359375,0
2021-10-14 14:00:00+01:00,57556.5703125,57582.1953125,57465.24609375,57536.20703125,57536.20703125,19787776
2021-10-14 14:15:00+01:00,57531.171875,57645.37109375,57531.171875,57645.37109375,57645.37109375,53084160
2021-10-14 14:30:00+01:00,57648.15234375,57709.7578125,57470.390625,57518.08203125,57518.08203125,55918592
2021-10-14 14:45:00+01:00,57501.9375,57552.30859375,57354.3984375,57406.41015625,57406.41015625,0
2021-10-14 15:00:00+01:00,57394.515625,57574.26953125,57394.515625,57481.99609375,57481.99609375,0
2021-10-14 15:15:00+01:00,57529.7421875,57616.1953125,57529.7421875,57575.4375,57575.4375,66920448
2021-10-14 15:30:00+01:00,57564.625,57564.625,57299.89453125,57339.08984375,57339.08984375,0
2021-10-14 15:45:00+01:00,57304.7734375,57496.9921875,57304.421875,57473.93359375,57473.93359375,0
2021-10-14 16:00:00+01:00,57439.078125,57507.9375,57057.58203125,57507.9375,57507.9375,111288320
2021-10-14 16:15:00+01:00,57478.51953125,57767.87109375,57478.51953125,57723.74609375,57723.74609375,269307904
2021-10-14 16:30:00+01:00,57728.58203125,57728.58203125,57337.88671875,57391.0546875,57391.0546875,41144320
2021-10-14 16:45:00+01:00,57419.95703125,57469.87890625,57323.828125,57323.828125,57323.828125,57643008
2021-10-14 17:00:00+01:00,57328.6328125,57380.53125,57175.88671875,57227.49609375,57227.49609375,0
2021-10-14 17:15:00+01:00,57170.421875,57240.578125,57151.0390625,57160.453125,57160.453125,27942912
2021-10-14 17:30:00+01:00,57111.83203125,57219.89453125,57094.82421875,57098.109375,57098.109375,1732608
2021-10-14 17:45:00+01:00,57125.04296875,57314.87109375,57106.5703125,57195.44140625,57195.44140625,0
2021-10-14 18:00:00+01:00,57154.55078125,57205.91796875,57122.28515625,57141.36328125,57141.36328125,0
2021-10-14 18:15:00+01:00,57118.20703125,57198.6875,57113.8984375,57186.15234375,57186.15234375,0
2021-10-14 18:30:00+01:00,57240.9453125,57247.70703125,57172.9296875,57213.8671875,57213.8671875,0
2021-10-14 18:45:00+01:00,57211.640625,57238.921875,57129.84765625,57238.921875,57238.921875,0
2021-10-14 19:00:00+01:00,57199.7890625,57199.7890625,57061.61328125,57070.5390625,57070.5390625,0
2021-10-14 19:15:00+01:00,57095.640625,57182.18359375,56957.234375,56968.03515625,56968.03515625,7573504
2021-10-14 19:30:00+01:00,56957.07421875,57590.328125,56957.07421875,57590.328125,57590.328125,195211264
2021-10-14 19:45:00+01:00,57593.59375,58029.765625,57493.11328125,58018.1484375,58018.1484375,515399680
2021-10-14 20:00:00+01:00,58010.19140625,58010.19140625,57539.171875,57539.171875,57539.171875,0
2021-10-14 20:15:00+01:00,57346.5078125,57423.10546875,57033.359375,57359.3671875,57359.3671875,276570112
2021-10-14 20:30:00+01:00,57351.97265625,57752.375,57351.97265625,57733.859375,57733.859375,241995776
2021-10-14 20:45:00+01:00,57736.640625,57841.203125,57723.359375,57789.109375,57789.109375,0
2021-10-14 21:00:00+01:00,57844.9609375,57844.9609375,57542.375,57606.4453125,57606.4453125,0
2021-10-14 21:15:00+01:00,57620.84375,57640.921875,57490.4453125,57490.4453125,57490.4453125,0
2021-10-14 21:30:00+01:00,57526.21484375,57604.72265625,57464.1328125,57481.07421875,57481.07421875,0
