Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-02 23:45:00+01:00,48098.40234375,48186.50390625,48093.078125,48093.078125,48093.078125,0
2021-10-03 00:00:00+01:00,48080.7578125,48166.5859375,48080.7578125,48166.5859375,48166.5859375,9426944
2021-10-03 00:15:00+01:00,48156.66796875,48163.38671875,47870.671875,47870.671875,47870.671875,4593664
2021-10-03 00:30:00+01:00,47824.0,47824.0,47606.3515625,47716.2890625,47716.2890625,211828736
2021-10-03 00:45:00+01:00,47704.21484375,47756.25390625,47642.6328125,47711.48828125,47711.48828125,251879424
2021-10-03 01:00:00+01:00,47680.02734375,47792.4921875,47680.02734375,47708.67578125,47708.67578125,0
2021-10-03 01:15:00+01:00,47728.0859375,47783.64453125,47681.03515625,47751.9453125,47751.9453125,30703616
2021-10-03 01:30:00+01:00,47757.296875,47785.34375,47581.71875,47582.9296875,47582.9296875,10659840
2021-10-03 01:45:00+01:00,47552.70703125,47570.96484375,47157.2890625,47330.5234375,47330.5234375,323487744
2021-10-03 02:00:00+01:00,47295.0859375,47399.6640625,47295.0859375,47338.515625,47338.515625,3416064
2021-10-03 02:15:00+01:00,47310.63671875,47398.953125,47285.796875,47356.359375,47356.359375,16351232
2021-10-03 02:30:00+01:00,47344.93359375,47451.69921875,47335.703125,47451.69921875,47451.69921875,144721920
2021-10-03 02:45:00+01:00,47478.62890625,47599.95703125,47478.62890625,47546.94140625,47546.94140625,161689600
2021-10-03 03:00:00+01:00,47544.26953125,47730.5078125,47526.57421875,47719.921875,47719.921875,170221568
2021-10-03 03:15:00+01:00,47714.0234375,47735.80859375,47671.12890625,47735.80859375,47735.80859375,22183936
2021-10-03 03:30:00+01:00,47743.64453125,47743.64453125,47601.01953125,47601.01953125,47601.01953125,89247744
2021-10-03 03:45:00+01:00,47616.5703125,47666.453125,47578.33203125,47635.34765625,47635.34765625,117401600
2021-10-03 04:00:00+01:00,47638.765625,47638.765625,47577.66015625,47592.0859375,47592.0859375,76218368
2021-10-03 04:15:00+01:00,47576.88671875,47684.03125,47576.88671875,47601.203125,47601.203125,83070976
2021-10-03 04:30:00+01:00,47611.60546875,47710.171875,47611.60546875,47694.44921875,47694.44921875,70062080
2021-10-03 04:45:00+01:00,47686.50390625,47902.40234375,47674.2734375,47902.40234375,47902.40234375,201314304
2021-10-03 05:00:00+01:00,47898.27734375,47898.27734375,47838.3203125,47887.15234375,47887.15234375,11540480
2021-10-03 05:15:00+01:00,47898.38671875,47898.38671875,47864.05078125,47868.25390625,47868.25390625,58363904
2021-10-03 05:30:00+01:00,47881.7890625,47920.234375,47858.0,47858.0,47858.0,23502848
2021-10-03 05:45:00+01:00,47873.015625,47924.3828125,47864.41796875,47909.8359375,47909.8359375,67530752
2021-10-03 06:00:00+01:00,47912.0078125,48005.0390625,47899.26953125,48005.0390625,48005.0390625,48705536
2021-10-03 06:15:00+01:00,48001.39453125,48006.6640625,47936.58203125,48003.3359375,48003.3359375,64956416
2021-10-03 06:30:00+01:00,47986.03125,48104.08203125,47986.03125,48101.6875,48101.6875,94068736
2021-10-03 06:45:00+01:00,48091.9375,48098.38671875,47997.58984375,47997.58984375,47997.58984375,0
2021-10-03 07:00:00+01:00,48011.53125,48011.53125,47918.7421875,47956.5546875,47956.5546875,57950208
2021-10-03 07:15:00+01:00,47942.609375,47965.55078125,47941.51171875,47960.5234375,47960.5234375,20535296
2021-10-03 07:30:00+01:00,47960.234375,48027.57421875,47960.234375,48012.37890625,48012.37890625,49350656
2021-10-03 07:45:00+01:00,48009.78125,48049.1953125,47990.80078125,47990.80078125,47990.80078125,23062528
2021-10-03 08:00:00+01:00,47984.91796875,47984.91796875,47894.93359375,47907.046875,47907.046875,13715456
2021-10-03 08:15:00+01:00,47895.69921875,47917.76171875,47853.71875,47863.65234375,47863.65234375,0
2021-10-03 08:30:00+01:00,47856.328125,47902.33984375,47850.8203125,47872.01953125,47872.01953125,0
2021-10-03 08:45:00+01:00,47877.484375,47923.9375,47873.203125,47902.06640625,47902.06640625,0
2021-10-03 09:00:00+01:00,47896.73046875,47960.52734375,47890.3359375,47960.52734375,47960.52734375,0
2021-10-03 09:15:00+01:00,47969.52734375,47980.55859375,47945.96484375,47967.30859375,47967.30859375,0
2021-10-03 09:30:00+01:00,47965.69921875,47965.69921875,47887.00390625,47888.01171875,47888.01171875,0
2021-10-03 09:45:00+01:00,47877.765625,47890.85546875,47848.171875,47857.46484375,47857.46484375,12535808
2021-10-03 10:00:00+01:00,47843.77734375,47843.77734375,47642.86328125,47642.86328125,47642.86328125,95666176
2021-10-03 10:15:00+01:00,47649.21875,47768.6328125,47649.21875,47757.02734375,47757.02734375,62119936
2021-10-03 10:30:00+01:00,47756.03125,47848.1640625,47708.20703125,47734.04296875,47734.04296875,0
2021-10-03 10:45:00+01:00,47740.0859375,47817.1328125,47698.734375,47788.5234375,47788.5234375,30453760
2021-10-03 11:00:00+01:00,47812.7578125,47849.1875,47762.81640625,47849.1875,47849.1875,0
2021-10-03 11:15:00+01:00,47874.03125,47951.59375,47874.03125,47912.34765625,47912.34765625,0
2021-10-03 11:30:00+01:00,47925.328125,47925.328125,47834.80859375,47878.48828125,47878.48828125,0
2021-10-03 11:45:00+01:00,47875.13671875,47888.80078125,47790.08203125,47800.9296875,47800.9296875,0
2021-10-03 12:00:00+01:00,47820.08203125,47968.81640625,47818.64453125,47968.81640625,47968.81640625,0
2021-10-03 12:15:00+01:00,47957.12109375,48042.4609375,47941.34765625,48002.4609375,48002.4609375,20844544
2021-10-03 12:30:00+01:00,48021.97265625,48027.0390625,47977.6875,48027.0390625,48027.0390625,0
2021-10-03 12:45:00+01:00,48026.43359375,48027.69140625,47968.26171875,48012.96484375,48012.96484375,0
2021-10-03 13:00:00+01:00,48008.69140625,48030.984375,47958.0,48016.0625,48016.0625,0
2021-10-03 13:15:00+01:00,48017.14453125,48037.0,47855.94921875,47874.37890625,47874.37890625,0
2021-10-03 13:30:00+01:00,47875.87109375,48003.203125,47875.87109375,47984.29296875,47984.29296875,0
2021-10-03 13:45:00+01:00,47994.7265625,48076.9765625,47994.7265625,48004.88671875,48004.88671875,25421824
2021-10-03 14:00:00+01:00,47985.14453125,48004.89453125,47890.6015625,47922.07421875,47922.07421875,0
2021-10-03 14:15:00+01:00,47922.48828125,48052.51953125,47921.28125,48027.9765625,48027.9765625,0
2021-10-03 14:30:00+01:00,48035.51171875,48120.08984375,47987.5234375,48111.6640625,48111.6640625,49651712
2021-10-03 14:45:00+01:00,48125.859375,48125.859375,48049.8828125,48049.8828125,48049.8828125,0
2021-10-03 15:00:00+01:00,48055.8359375,48092.6640625,48007.42578125,48022.171875,48022.171875,0
2021-10-03 15:15:00+01:00,48031.86328125,48031.86328125,47978.9453125,47994.55078125,47994.55078125,0
2021-10-03 15:30:00+01:00,47996.92578125,47999.49609375,47956.63671875,47981.328125,47981.328125,0
2021-10-03 15:45:00+01:00,47993.44140625,48021.74609375,47912.4921875,47928.7109375,47928.7109375,0
2021-10-03 16:00:00+01:00,47946.6171875,47969.4375,47907.69140625,47969.4375,47969.4375,0
2021-10-03 16:15:00+01:00,47979.86328125,47995.5078125,47882.44921875,47882.44921875,47882.44921875,0
2021-10-03 16:30:00+01:00,47891.9453125,47923.15234375,47839.90234375,47839.90234375,47839.90234375,0
2021-10-03 16:45:00+01:00,47822.7578125,47860.50390625,47819.51953125,47859.60546875,47859.60546875,2486272
2021-10-03 17:00:00+01:00,47868.20703125,47928.34765625,47835.9609375,47835.9609375,47835.9609375,0
2021-10-03 17:15:00+01:00,47856.6796875,47973.80859375,47856.6796875,47969.3828125,47969.3828125,0
2021-10-03 17:30:00+01:00,47959.0859375,47971.58984375,47904.95703125,47958.8359375,47958.8359375,0
2021-10-03 17:45:00+01:00,47955.88671875,48048.20703125,47955.88671875,48028.1953125,48028.1953125,5507072
2021-10-03 18:00:00+01:00,48029.24609375,48079.64453125,48013.6484375,48079.64453125,48079.64453125,28868608
2021-10-03 18:15:00+01:00,48094.7890625,48094.7890625,48046.234375,48046.640625,48046.640625,17422336
2021-10-03 18:30:00+01:00,48058.22265625,48058.22265625,47991.26171875,48012.8203125,48012.8203125,20891648
2021-10-03 18:45:00+01:00,48014.78125,49074.56640625,48014.78125,48877.74609375,48877.74609375,1285777408
2021-10-03 19:00:00+01:00,48910.46875,49130.69140625,48901.359375,48901.359375,48901.359375,344836096
2021-10-03 19:15:00+01:00,48861.19140625,48979.05078125,48700.22265625,48979.05078125,48979.05078125,122501120
2021-10-03 19:30:00+01:00,48980.4375,48993.30078125,48942.078125,48942.5703125,48942.5703125,74848256
2021-10-03 19:45:00+01:00,48973.83203125,48973.83203125,48836.3515625,48867.5234375,48867.5234375,23459840
2021-10-03 20:00:00+01:00,48867.4375,48928.3359375,48841.2890625,48913.61328125,48913.61328125,0
2021-10-03 20:15:00+01:00,48920.5234375,48957.69921875,48915.21875,48915.21875,48915.21875,0
2021-10-03 20:30:00+01:00,48890.73046875,48940.51953125,48885.296875,48915.375,48915.375,0
2021-10-03 20:45:00+01:00,48918.2890625,48920.51171875,48771.4921875,48826.82421875,48826.82421875,0
2021-10-03 21:00:00+01:00,48797.64453125,48840.0390625,48730.44140625,48730.44140625,48730.44140625,0
2021-10-03 21:15:00+01:00,48722.99609375,48747.26171875,48654.484375,48662.6875,48662.6875,0
2021-10-03 21:30:00+01:00,48653.0625,48714.01171875,48572.2578125,48699.4296875,48699.4296875,1951744
2021-10-03 21:45:00+01:00,48697.62890625,48700.0234375,48523.71484375,48529.328125,48529.328125,0
2021-10-03 22:00:00+01:00,48455.3359375,48455.3359375,47919.98046875,47989.4140625,47989.4140625,145108992
2021-10-03 22:15:00+01:00,48003.69140625,48033.90234375,47867.3984375,47984.9296875,47984.9296875,35555328
2021-10-03 22:30:00+01:00,47961.90625,47996.50390625,47862.5078125,47862.5078125,47862.5078125,38811648
2021-10-03 22:45:00+01:00,47777.453125,47824.01953125,47686.8671875,47784.98828125,47784.98828125,116486144
2021-10-03 23:00:00+01:00,47782.7265625,48027.32421875,47782.7265625,47991.8984375,47991.8984375,61427712
2021-10-03 23:15:00+01:00,48000.54296875,48158.58203125,48000.54296875,48158.58203125,48158.58203125,31156224
2021-10-03 23:30:00+01:00,48152.91796875,48204.98046875,48112.4375,48112.4375,48112.4375,0
2021-10-03 23:45:00+01:00,48092.640625,48101.17578125,47966.13671875,47987.6484375,47987.6484375,11575296
2021-10-04 00:00:00+01:00,47998.81640625,48081.921875,47927.140625,48081.921875,48081.921875,67788800
2021-10-04 00:15:00+01:00,48153.203125,48251.5,48111.26953125,48127.1328125,48127.1328125,143759360
2021-10-04 00:30:00+01:00,48160.1484375,48252.50390625,48136.19140625,48208.859375,48208.859375,0
2021-10-04 00:45:00+01:00,48227.01953125,48227.7578125,48148.609375,48199.953125,48199.953125,0
2021-10-04 01:00:00+01:00,48208.90625,48263.9921875,48120.46484375,48188.140625,48188.140625,0
2021-10-04 01:15:00+01:00,48143.55078125,48143.55078125,48048.609375,48113.48828125,48113.48828125,1796096
2021-10-04 01:30:00+01:00,48120.640625,48120.640625,47953.24609375,47961.453125,47961.453125,0
2021-10-04 01:45:00+01:00,47917.46484375,47994.86328125,47898.9609375,47953.3125,47953.3125,0
2021-10-04 02:00:00+01:00,47885.21875,47932.51171875,47748.6328125,47932.51171875,47932.51171875,0
2021-10-04 02:15:00+01:00,47921.859375,48134.55078125,47897.15625,48063.5859375,48063.5859375,47323136
2021-10-04 02:30:00+01:00,48056.6953125,48056.6953125,47822.6953125,47902.49609375,47902.49609375,0
2021-10-04 02:45:00+01:00,47919.15234375,47919.15234375,47809.1015625,47812.04296875,47812.04296875,0
2021-10-04 03:00:00+01:00,47812.86328125,47867.07421875,47765.05859375,47867.07421875,47867.07421875,25405440
2021-10-04 03:15:00+01:00,47858.109375,47875.5546875,47694.67578125,47710.1015625,47710.1015625,0
2021-10-04 03:30:00+01:00,47665.578125,47791.94921875,47665.578125,47791.94921875,47791.94921875,50956288
2021-10-04 03:45:00+01:00,47772.96875,47772.96875,47659.59765625,47659.59765625,47659.59765625,0
2021-10-04 04:00:00+01:00,47697.234375,47697.234375,47452.90234375,47539.609375,47539.609375,69632000
2021-10-04 04:15:00+01:00,47551.10546875,47757.90234375,47551.10546875,47749.08984375,47749.08984375,28604416
2021-10-04 04:30:00+01:00,47733.71484375,47761.796875,47626.81640625,47650.81640625,47650.81640625,0
2021-10-04 04:45:00+01:00,47607.2578125,47632.0703125,47520.8125,47523.01171875,47523.01171875,0
2021-10-04 05:00:00+01:00,47485.48046875,47541.4765625,47295.1015625,47541.4765625,47541.4765625,132665344
2021-10-04 05:15:00+01:00,47586.890625,47624.90625,47480.23046875,47587.31640625,47587.31640625,41701376
2021-10-04 05:30:00+01:00,47605.7109375,47770.89453125,47605.7109375,47700.81640625,47700.81640625,133830656
2021-10-04 05:45:00+01:00,47759.7734375,47837.515625,47746.609375,47765.953125,47765.953125,675319808
2021-10-04 06:00:00+01:00,47769.94140625,47841.88671875,47766.59765625,47815.4609375,47815.4609375,51339264
2021-10-04 06:15:00+01:00,47781.27734375,47867.39453125,47781.27734375,47810.81640625,47810.81640625,0
2021-10-04 06:30:00+01:00,47804.58984375,47819.73046875,47758.359375,47795.59765625,47795.59765625,2082816
2021-10-04 06:45:00+01:00,47812.4609375,47870.96875,47770.28515625,47812.3203125,47812.3203125,14424064
2021-10-04 07:00:00+01:00,47806.05078125,47806.05078125,47647.09375,47660.83984375,47660.83984375,0
2021-10-04 07:15:00+01:00,47666.9453125,47666.9453125,47596.421875,47596.82421875,47596.82421875,12986368
2021-10-04 07:30:00+01:00,47593.56640625,47807.72265625,47593.56640625,47737.328125,47737.328125,59351040
2021-10-04 07:45:00+01:00,47741.88671875,47796.0390625,47701.8515625,47754.55078125,47754.55078125,71899136
2021-10-04 08:00:00+01:00,47736.05078125,47747.52734375,47633.72265625,47724.91015625,47724.91015625,50644992
2021-10-04 08:15:00+01:00,47728.890625,47773.48828125,47687.6953125,47773.48828125,47773.48828125,74958848
2021-10-04 08:30:00+01:00,47793.62109375,47804.1328125,47732.3515625,47732.7109375,47732.7109375,75751424
2021-10-04 08:45:00+01:00,47720.0546875,47786.39453125,47700.46484375,47786.39453125,47786.39453125,100335616
2021-10-04 09:00:00+01:00,47841.0390625,47904.9765625,47798.28125,47798.28125,47798.28125,125167616
2021-10-04 09:15:00+01:00,47793.05078125,47844.31640625,47787.1953125,47795.4609375,47795.4609375,22734848
2021-10-04 09:30:00+01:00,47755.43359375,47755.43359375,47548.7109375,47548.7109375,47548.7109375,35088384
2021-10-04 09:45:00+01:00,47525.1640625,47632.4296875,47510.6640625,47607.921875,47607.921875,156008448
2021-10-04 10:00:00+01:00,47664.50390625,47696.796875,47562.44921875,47602.359375,47602.359375,36079616
2021-10-04 10:15:00+01:00,47587.3828125,47711.99609375,47587.3828125,47680.09765625,47680.09765625,72855552
2021-10-04 10:30:00+01:00,47703.3046875,47758.17578125,47631.328125,47673.6328125,47673.6328125,83652608
2021-10-04 10:45:00+01:00,47689.0078125,47740.74609375,47676.78125,47726.87890625,47726.87890625,66852864
2021-10-04 11:00:00+01:00,47738.51953125,47744.85546875,47649.87890625,47649.87890625,47649.87890625,45375488
2021-10-04 11:15:00+01:00,47645.90234375,47645.90234375,47518.1953125,47645.8359375,47645.8359375,87144448
2021-10-04 11:30:00+01:00,47697.703125,47697.703125,47556.59765625,47557.06640625,47557.06640625,83109888
2021-10-04 11:45:00+01:00,47548.89453125,47666.31640625,47530.375,47663.79296875,47663.79296875,89634816
2021-10-04 12:00:00+01:00,47643.15625,47666.578125,47502.921875,47509.19140625,47509.19140625,0
2021-10-04 12:15:00+01:00,47508.03515625,47593.73828125,47488.140625,47495.55859375,47495.55859375,82466816
2021-10-04 12:30:00+01:00,47474.2890625,47552.55078125,47430.8828125,47475.7109375,47475.7109375,104361984
2021-10-04 12:45:00+01:00,47473.95703125,47610.72265625,47473.95703125,47604.2890625,47604.2890625,124835840
2021-10-04 13:00:00+01:00,47593.55078125,47700.53125,47475.140625,47700.53125,47700.53125,166754304
2021-10-04 13:15:00+01:00,47695.578125,47736.2421875,47601.390625,47661.984375,47661.984375,64311296
2021-10-04 13:30:00+01:00,47688.65234375,47737.0234375,47656.734375,47735.2109375,47735.2109375,95455232
2021-10-04 13:45:00+01:00,47719.203125,47810.9296875,47719.203125,47743.375,47743.375,96886784
2021-10-04 14:00:00+01:00,47736.9453125,47850.26171875,47736.9453125,47850.26171875,47850.26171875,70293504
2021-10-04 14:15:00+01:00,47840.8828125,47861.80859375,47746.77734375,47757.58984375,47757.58984375,75464704
2021-10-04 14:30:00+01:00,47784.54296875,47993.453125,47756.14453125,47908.828125,47908.828125,162621440
2021-10-04 14:45:00+01:00,47915.53515625,47954.984375,47820.6484375,47954.984375,47954.984375,2693120
2021-10-04 15:00:00+01:00,48016.71875,48423.10546875,48016.71875,48179.7890625,48179.7890625,448622592
2021-10-04 15:15:00+01:00,48182.7265625,48321.48046875,48174.37890625,48174.37890625,48174.37890625,93945856
2021-10-04 15:30:00+01:00,48191.30859375,48227.67578125,47668.91015625,47685.01171875,47685.01171875,121604096
2021-10-04 15:45:00+01:00,47726.1328125,47726.1328125,47305.97265625,47355.34765625,47355.34765625,257601536
2021-10-04 16:00:00+01:00,47423.8203125,47491.13671875,47045.00390625,47491.13671875,47491.13671875,716873728
2021-10-04 16:15:00+01:00,47502.515625,47606.21875,47357.12109375,47469.62109375,47469.62109375,299423744
2021-10-04 16:30:00+01:00,47436.37890625,47626.54296875,47436.37890625,47579.9765625,47579.9765625,152039424
2021-10-04 16:45:00+01:00,47610.72265625,47662.13671875,47556.26171875,47574.3671875,47574.3671875,35782656
2021-10-04 17:00:00+01:00,47746.2734375,48126.4765625,47701.7890625,48126.4765625,48126.4765625,449777664
2021-10-04 17:15:00+01:00,48144.9296875,48686.63671875,48144.9296875,48574.83984375,48574.83984375,929863680
2021-10-04 17:30:00+01:00,48617.8984375,48775.2734375,48545.09375,48545.09375,48545.09375,420155392
2021-10-04 17:45:00+01:00,48523.1015625,48697.09765625,48441.86328125,48637.36328125,48637.36328125,139321344
2021-10-04 18:00:00+01:00,48605.28515625,48677.89453125,48322.01171875,48394.66015625,48394.66015625,85577728
2021-10-04 18:15:00+01:00,48432.12890625,48516.71484375,48393.19140625,48486.5859375,48486.5859375,152033280
2021-10-04 18:30:00+01:00,48515.82421875,49070.72265625,48515.82421875,48999.59375,48999.59375,670957568
2021-10-04 18:45:00+01:00,48907.7109375,49385.49609375,48907.7109375,49324.9921875,49324.9921875,10819584
2021-10-04 19:00:00+01:00,49276.734375,49403.484375,49078.75,49143.0,49143.0,0
2021-10-04 19:15:00+01:00,49155.2265625,49274.28515625,49151.96875,49201.71484375,49201.71484375,69347328
2021-10-04 19:30:00+01:00,49183.76953125,49388.3515625,49183.76953125,49330.61328125,49330.61328125,121110528
2021-10-04 19:45:00+01:00,49337.171875,49456.77734375,49303.9609375,49336.0546875,49336.0546875,163690496
2021-10-04 20:00:00+01:00,49324.34375,49437.1328125,49170.05859375,49170.05859375,49170.05859375,36839424
2021-10-04 20:15:00+01:00,49133.8515625,49235.58984375,48906.19140625,48906.19140625,48906.19140625,115712000
2021-10-04 20:30:00+01:00,48896.31640625,49219.26171875,48896.31640625,49219.26171875,49219.26171875,290099200
2021-10-04 20:45:00+01:00,49227.73828125,49334.02734375,49195.71875,49317.59375,49317.59375,214818816
2021-10-04 21:00:00+01:00,49364.5625,49409.4765625,49192.890625,49306.80078125,49306.80078125,153174016
2021-10-04 21:15:00+01:00,49288.44140625,49394.5078125,49238.81640625,49238.81640625,49238.81640625,144144384
2021-10-04 21:30:00+01:00,49217.2734375,49217.2734375,49070.51953125,49105.30078125,49105.30078125,60971008
2021-10-04 21:45:00+01:00,49095.234375,49146.98046875,48996.37890625,48996.37890625,48996.37890625,64251904
2021-10-04 22:00:00+01:00,48986.51171875,49135.70703125,48935.2265625,48935.2265625,48935.2265625,0
2021-10-04 22:15:00+01:00,48928.98828125,49051.21484375,48917.15234375,48917.15234375,48917.15234375,48582656
2021-10-04 22:30:00+01:00,48938.8515625,49017.0078125,48753.4296875,48844.63671875,48844.63671875,107458560
2021-10-04 22:45:00+01:00,48772.26953125,48895.890625,48616.859375,48872.5390625,48872.5390625,154441728
2021-10-04 23:00:00+01:00,48904.27734375,48968.7890625,48793.44140625,48793.44140625,48793.44140625,6846464
2021-10-04 23:15:00+01:00,48793.140625,48905.0859375,48793.140625,48850.25,48850.25,33878016
2021-10-04 23:30:00+01:00,48894.0703125,48944.40625,48764.20703125,48780.4921875,48780.4921875,54624256
2021-10-04 23:45:00+01:00,48751.9296875,48922.265625,48730.54296875,48895.63671875,48895.63671875,84512768
